Username,Action,Time
nik@123,Updated Email Settings,22-08-2021 22:40
nik@123,Opened and viewed Admin List,22-08-2021 22:40
nik@123,Opened and viewed Admin List,22-08-2021 22:40
nik@123,Opened and viewed Add Admin,22-08-2021 22:40
nik@123,Opened and viewed Add Admin,22-08-2021 22:40
abcd,Logged In,22-08-2021 22:41
abcd,Opened and viewed Dashboard V1,22-08-2021 22:41
abcd,Logged Out,22-08-2021 22:41
harsh,Logged In,22-08-2021 22:43
harsh,Opened and viewed Dashboard V1,22-08-2021 22:43
harsh,Opened and viewed Log File,22-08-2021 22:43
harsh,Opened and viewed Dashboard V1,22-08-2021 22:45
harsh,Opened and viewed Log File,22-08-2021 22:48
harsh,Opened and viewed Add Admin,22-08-2021 22:49
harsh,Opened and viewed Add Admin,22-08-2021 22:50
harsh,Opened and viewed Admin List,22-08-2021 22:51
harsh,Opened and viewed Admin List,22-08-2021 22:51
harsh,Opened and viewed Add Admin,22-08-2021 22:51
harsh,Opened and viewed Add Admin,22-08-2021 22:51
abcd,Logged In,22-08-2021 22:52
abcd,Opened and viewed Dashboard V1,22-08-2021 22:52
abcd,Logged Out,22-08-2021 22:52
harsh,Logged In,22-08-2021 22:53
harsh,Opened and viewed Dashboard V1,22-08-2021 22:53
harsh,Opened and viewed Log File,22-08-2021 22:53
harsh,Opened and viewed Dashboard V1,22-08-2021 22:55
harsh,Opened and viewed Admin List,22-08-2021 22:55
harsh,"Deleted Admin : ""abcd""",22-08-2021 22:57
harsh,Opened and viewed Admin List,22-08-2021 22:57
harsh,Logged Out,22-08-2021 22:58
nik@123,Logged In,22-08-2021 22:59
nik@123,Opened and viewed Dashboard V1,22-08-2021 22:59
nik@123,Opened and viewed Log File,22-08-2021 22:59
nik@123,Opened and viewed Modify Roles,22-08-2021 22:59
nik@123,Opened and viewed Admin List,22-08-2021 22:59
nik@123,Opened and viewed Admin List,22-08-2021 22:59
nik@123,Logged Out,22-08-2021 23:00
harsh,Logged In,2021-08-22 23:00:41
harsh,Opened and viewed Dashboard V1,2021-08-22 23:00:41
harsh,Opened and viewed Log File,2021-08-22 23:00:46
harsh,Opened and viewed Admin List,2021-08-22 23:01:04
harsh,Opened and viewed Admin List,2021-08-22 23:01:14
harsh,Opened and viewed Admin List,2021-08-22 23:01:18
harsh,Opened and viewed Modify Roles,2021-08-22 23:01:25
harsh,Opened and viewed Roles & Permissions,2021-08-22 23:01:26
harsh,Opened and viewed Modify Roles,2021-08-22 23:01:29
harsh,Opened and viewed Module Settings,2021-08-22 23:01:33
harsh,Logged Out,2021-08-22 23:01:35
harsh,Logged In,2021-08-22 23:18:48
harsh,Opened and viewed Dashboard V1,2021-08-22 23:18:48
harsh,Opened and viewed Admin List,2021-08-22 23:18:57
harsh,Opened and viewed Admin List,2021-08-22 23:21:48
harsh,Logged In,2021-08-23 13:01:36
harsh,Opened and viewed Dashboard V1,2021-08-23 13:01:36
harsh,Opened and viewed Modify Roles,2021-08-23 13:01:41
harsh,Opened and viewed Add new Role,2021-08-23 13:01:44
harsh,Opened and viewed Add new Role,2021-08-23 13:01:51
harsh,Opened and viewed Modify Roles,2021-08-23 13:03:40
harsh,Opened and viewed Modify Roles,2021-08-23 13:04:43
harsh,Opened and viewed Add new Role,2021-08-23 13:04:50
harsh,Opened and viewed Add new Role,2021-08-23 13:04:56
harsh,Opened and viewed Modify Roles,2021-08-23 13:04:56
harsh,Opened and viewed Calendar,2021-08-23 13:06:02
harsh,Opened and viewed Modify Roles,2021-08-23 13:06:22
harsh,Opened and viewed Add new Role,2021-08-23 13:06:43
harsh,Opened and viewed Add new Role,2021-08-23 13:06:52
harsh,Opened and viewed Modify Roles,2021-08-23 13:06:52
harsh,Opened and viewed Calendar,2021-08-23 13:09:39
harsh,Opened and viewed Modify Roles,2021-08-23 13:09:42
harsh,Opened and viewed Add new Role,2021-08-23 13:09:45
harsh,Opened and viewed Add new Role,2021-08-23 13:09:48
harsh,Opened and viewed Add new Role,2021-08-23 13:10:13
harsh,Opened and viewed Admin List,2021-08-23 13:11:50
harsh,Logged Out,2021-08-23 13:16:02
nik@123,Logged In,2021-08-23 13:16:25
nik@123,Opened and viewed Dashboard V1,2021-08-23 13:16:25
nik@123,Opened and viewed Admin List,2021-08-23 13:16:35
nik@123,"Deleted Admin : ""nik@123""",2021-08-23 13:17:03
harsh,Logged In,2021-08-23 13:19:37
harsh,Opened and viewed Dashboard V1,2021-08-23 13:19:37
harsh,Opened and viewed Add Admin,2021-08-23 13:19:42
harsh,Opened and viewed Add Admin,2021-08-23 13:20:29
nik@123,Logged In,2021-08-23 13:20:52
nik@123,Opened and viewed Dashboard V1,2021-08-23 13:20:52
nik@123,Logged Out,2021-08-23 13:21:08
harsh,Logged In,2021-08-23 13:21:12
harsh,Opened and viewed Dashboard V1,2021-08-23 13:21:12
harsh,Opened and viewed Admin List,2021-08-23 13:21:19
harsh,"Updated Admin Details : ""nik@123""",2021-08-23 13:21:28
harsh,Opened and viewed Admin List,2021-08-23 13:21:28
harsh,Logged Out,2021-08-23 13:21:34
nik@123,Logged In,2021-08-23 13:21:39
nik@123,Opened and viewed Dashboard V1,2021-08-23 13:21:39
nik@123,Opened and viewed Admin List,2021-08-23 13:21:45
nik@123,"Deleted Admin : ""nik@123""",2021-08-23 13:21:53
harsh,Logged In,2021-08-23 13:22:32
harsh,Opened and viewed Dashboard V1,2021-08-23 13:22:32
harsh,Opened and viewed Admin List,2021-08-23 13:22:40
harsh,Opened and viewed Add Admin,2021-08-23 13:22:50
harsh,Opened and viewed Add Admin,2021-08-23 13:23:04
harsh,Logged In,2021-08-23 13:23:23
harsh,Opened and viewed Dashboard V1,2021-08-23 13:23:23
harsh,Opened and viewed Admin List,2021-08-23 13:23:40
harsh,"Updated Admin Details : ""nik@123""",2021-08-23 13:23:48
harsh,Opened and viewed Admin List,2021-08-23 13:23:48
harsh,Opened and viewed Admin List,2021-08-23 13:30:42
harsh,Opened and viewed Admin List,2021-08-23 13:30:58
harsh,Opened and viewed Admin List,2021-08-23 13:33:46
harsh,Opened and viewed Admin List,2021-08-23 13:33:51
harsh,Opened and viewed Admin List,2021-08-23 13:34:18
harsh,Logged In,2021-08-24 21:55:39
harsh,Opened and viewed Dashboard V1,2021-08-24 21:55:39
harsh,Opened and viewed Modify Roles,2021-08-24 21:55:54
harsh,Opened and viewed Roles & Permissions,2021-08-24 21:57:03
harsh,Opened and viewed Roles & Permissions,2021-08-24 21:58:55
harsh,Opened and viewed Module Settings,2021-08-24 21:59:00
harsh,Opened and viewed Modify Roles,2021-08-24 21:59:02
harsh,Opened and viewed Roles & Permissions,2021-08-24 21:59:04
harsh,Opened and viewed Dashboard V1,2021-08-24 21:59:43
harsh,Opened and viewed Modify Roles,2021-08-24 21:59:46
harsh,Opened and viewed Roles & Permissions,2021-08-24 21:59:58
harsh,Opened and viewed Module Settings,2021-08-24 22:00:17
harsh,Opened and viewed Modify Roles,2021-08-24 22:00:29
harsh,Opened and viewed Roles & Permissions,2021-08-24 22:00:39
harsh,Opened and viewed Modify Roles,2021-08-24 22:00:42
harsh,Opened and viewed Roles & Permissions,2021-08-24 22:01:21
harsh,Opened and viewed Roles & Permissions,2021-08-24 22:01:48
harsh,Opened and viewed Roles & Permissions,2021-08-24 22:01:57
harsh,Opened and viewed Roles & Permissions,2021-08-24 22:02:09
harsh,Opened and viewed Roles & Permissions,2021-08-24 22:02:11
harsh,Opened and viewed Roles & Permissions,2021-08-24 22:02:13
harsh,Opened and viewed Module Settings,2021-08-24 22:02:17
harsh,Opened and viewed Modify Roles,2021-08-24 22:02:18
harsh,Opened and viewed Roles & Permissions,2021-08-24 22:02:20
harsh,Opened and viewed Roles & Permissions,2021-08-24 22:02:44
harsh,Opened and viewed Roles & Permissions,2021-08-24 22:03:03
harsh,Opened and viewed Roles & Permissions,2021-08-24 22:03:15
harsh,Opened and viewed Roles & Permissions,2021-08-24 22:03:23
harsh,Opened and viewed Roles & Permissions,2021-08-24 22:03:42
harsh,Opened and viewed Roles & Permissions,2021-08-24 22:04:29
harsh,Opened and viewed Roles & Permissions,2021-08-24 22:05:06
harsh,Opened and viewed Roles & Permissions,2021-08-24 22:05:08
harsh,Opened and viewed Roles & Permissions,2021-08-24 22:05:09
harsh,Opened and viewed Modify Roles,2021-08-24 22:05:27
harsh,Opened and viewed Roles & Permissions,2021-08-24 22:05:28
harsh,Opened and viewed Modify Roles,2021-08-24 22:05:38
harsh,Opened and viewed Roles & Permissions,2021-08-24 22:05:40
harsh,Opened and viewed Roles & Permissions,2021-08-24 22:05:53
harsh,Opened and viewed Roles & Permissions,2021-08-24 22:06:04
harsh,Opened and viewed Roles & Permissions,2021-08-24 22:06:05
harsh,Opened and viewed Roles & Permissions,2021-08-24 22:06:07
harsh,Opened and viewed Roles & Permissions,2021-08-24 22:06:26
harsh,Opened and viewed Modify Roles,2021-08-24 22:06:54
harsh,Opened and viewed Add new Role,2021-08-24 22:06:58
harsh,Opened and viewed Modify Roles,2021-08-24 22:07:01
harsh,Opened and viewed Add new Role,2021-08-24 22:15:33
harsh,Opened and viewed Add new Role,2021-08-24 22:15:44
harsh,Opened and viewed Add new Role,2021-08-24 22:16:13
harsh,Opened and viewed Add new Role,2021-08-24 22:16:15
harsh,Opened and viewed Add new Role,2021-08-24 22:16:17
harsh,Opened and viewed Modify Roles,2021-08-24 22:16:20
harsh,Opened and viewed Module Settings,2021-08-24 22:16:24
harsh,Opened and viewed Modify Roles,2021-08-24 22:16:25
harsh,Opened and viewed Add new Role,2021-08-24 22:16:30
harsh,Opened and viewed Module Settings,2021-08-24 22:16:32
harsh,Opened and viewed Dashboard V1,2021-08-24 22:16:55
harsh,Opened and viewed Modify Roles,2021-08-24 22:16:58
harsh,Opened and viewed Modify Roles,2021-08-24 22:17:02
harsh,Logged In,2021-08-24 22:17:54
harsh,Opened and viewed Dashboard V1,2021-08-24 22:17:54
harsh,Opened and viewed Modify Roles,2021-08-24 22:17:59
harsh,Opened and viewed Add new Role,2021-08-24 22:18:04
harsh,Logged In,2021-08-24 22:18:49
harsh,Opened and viewed Dashboard V1,2021-08-24 22:18:49
harsh,Opened and viewed Module Settings,2021-08-24 22:18:54
harsh,Opened and viewed Modify Roles,2021-08-24 22:18:58
harsh,Opened and viewed Add new Role,2021-08-24 22:19:00
harsh,Opened and viewed Add new Role,2021-08-24 22:19:22
harsh,Opened and viewed Add new Role,2021-08-24 22:19:29
harsh,Opened and viewed Module Settings,2021-08-24 22:19:42
harsh,Opened and viewed Modify Roles,2021-08-24 22:19:43
harsh,Opened and viewed Add new Role,2021-08-24 22:20:18
harsh,Opened and viewed Add new Role,2021-08-24 22:20:47
harsh,Opened and viewed Add new Role,2021-08-24 22:20:54
harsh,Opened and viewed Roles & Permissions,2021-08-24 22:21:13
harsh,Opened and viewed Roles & Permissions,2021-08-24 22:21:42
harsh,Opened and viewed Roles & Permissions,2021-08-24 22:21:52
harsh,Opened and viewed Roles & Permissions,2021-08-24 22:22:30
harsh,Opened and viewed Roles & Permissions,2021-08-24 22:22:49
harsh,Opened and viewed Modify Roles,2021-08-24 22:23:14
harsh,Opened and viewed Modify Roles,2021-08-24 22:23:59
harsh,Opened and viewed General Settings,2021-08-24 22:24:31
harsh,Opened and viewed General Settings,2021-08-24 22:25:36
harsh,Opened and viewed Email Settings,2021-08-24 22:25:41
harsh,Opened and viewed Google reCAPTCHA Settings,2021-08-24 22:25:48
harsh,Opened and viewed Profile,2021-08-24 22:26:24
harsh,Opened and viewed Calendar,2021-08-24 22:26:59
harsh,Opened and viewed Profile,2021-08-24 22:27:06
harsh,Opened and viewed Add Admin,2021-08-24 22:27:33
harsh,Opened and viewed Add Admin,2021-08-24 22:28:00
harsh,Opened and viewed Admin List,2021-08-24 22:28:14
harsh,Opened and viewed Admin List,2021-08-24 22:28:54
harsh,Opened and viewed Admin List,2021-08-24 22:29:02
harsh,Opened and viewed Add Admin,2021-08-24 22:29:26
harsh,Opened and viewed Log File,2021-08-24 22:29:35
harsh,Opened and viewed Log File,2021-08-24 22:31:05
harsh,Opened and viewed CRUD Generator,2021-08-24 22:31:21
harsh,Opened and viewed CRUD Generator,2021-08-24 22:31:55
harsh,Opened and viewed CRUD Generator,2021-08-24 22:32:25
harsh,Opened and viewed CRUD Extension,2021-08-24 22:32:29
harsh,Opened and viewed Dashboard V1,2021-08-24 22:32:51
harsh,Opened and viewed Dashboard V2,2021-08-24 22:32:53
harsh,Opened and viewed Dashboard V3,2021-08-24 22:32:54
harsh,Opened and viewed Module Settings,2021-08-24 22:32:56
harsh,Opened and viewed Modify Roles,2021-08-24 22:33:00
harsh,Opened and viewed Roles & Permissions,2021-08-24 22:33:02
harsh,Opened and viewed Modify Roles,2021-08-24 22:33:07
harsh,Opened and viewed Add new Role,2021-08-24 22:33:12
harsh,Opened and viewed General Settings,2021-08-24 22:33:19
harsh,Opened and viewed Email Settings,2021-08-24 22:33:25
harsh,Opened and viewed Google reCAPTCHA Settings,2021-08-24 22:33:29
harsh,Opened and viewed Profile,2021-08-24 22:33:33
harsh,Opened and viewed Profile,2021-08-24 22:35:12
harsh,Opened and viewed Calendar,2021-08-24 22:35:20
harsh,Opened and viewed Add Admin,2021-08-24 22:35:26
harsh,Opened and viewed Admin List,2021-08-24 22:35:29
harsh,Opened and viewed Calendar,2021-08-24 22:35:37
harsh,Opened and viewed Log File,2021-08-24 22:35:40
harsh,Opened and viewed CRUD Generator,2021-08-24 22:35:46
harsh,Opened and viewed CRUD Extension,2021-08-24 22:35:50
harsh,"Opened and viewed Edit CRUD : ""Attendance""",2021-08-24 22:35:52
harsh,Opened and viewed CRUD Extension,2021-08-24 22:36:10
harsh,"Opened and viewed Installed CRUD : ""Attendance""",2021-08-24 22:36:20
harsh,"Opened and viewed Installed CRUD : ""db""",2021-08-24 22:36:28
harsh,"Opened and viewed Edit Record in CRUD : ""db""",2021-08-24 22:36:34
harsh,"Opened and viewed Installed CRUD : ""Attendance""",2021-08-24 22:36:39
harsh,"Opened and viewed Insert Record in CRUD : ""Attendance""",2021-08-24 22:36:41
harsh,"Opened and viewed Installed CRUD : ""Attendance""",2021-08-24 22:36:51
harsh,"Opened and viewed Insert Record in CRUD : ""Attendance""",2021-08-24 22:37:10
harsh,"Opened and viewed Installed CRUD : ""db""",2021-08-24 22:37:23
harsh,"Opened and viewed Edit Record in CRUD : ""db""",2021-08-24 22:37:25
harsh,Opened and viewed Dashboard V1,2021-08-24 22:37:32
>>>>>>> c766626e8d270a2144f246b747c51c6aef1fa63f
nik@1234,Opened and viewed Modify Roles,2021-08-25 11:20:25
nik@1234,Opened and viewed Dashboard V1,2021-08-25 11:20:30
nik@1234,Opened and viewed Module Settings,2021-08-25 11:20:34
nik@1234,Opened and viewed Modify Roles,2021-08-25 11:20:40
nik@1234,"Updated Admin Role to ""Project Manager""",2021-08-25 11:20:51
nik@1234,Opened and viewed Modify Roles,2021-08-25 11:20:51
nik@1234,Opened and viewed General Settings,2021-08-25 11:21:12
nik@1234,Opened and viewed General Settings,2021-08-25 11:21:28
nik@1234,Data inserted in General Settings,2021-08-25 11:21:30
nik@1234,Opened and viewed General Settings,2021-08-25 11:21:30
nik@1234,Opened and viewed General Settings,2021-08-25 11:23:42
nik@1234,Updated General Settings,2021-08-25 11:23:42
nik@1234,Opened and viewed General Settings,2021-08-25 11:23:42
nik@1234,Opened and viewed General Settings,2021-08-25 11:25:18
nik@1234,Opened and viewed General Settings,2021-08-25 11:25:42
nik@1234,Updated General Settings,2021-08-25 11:25:42
nik@1234,Opened and viewed General Settings,2021-08-25 11:25:42
